gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.5416666666666666,0.6283582089552239,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.42848392036753447,0.0
0.0,0.05555555555555555,0.4298507462686567,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.29571209800918835,1.0
0.0,0.7222222222222222,0.7706467661691543,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.6445635528330781,0.0
1.0,0.9722222222222222,0.8611940298507462,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8687595712098009,0.0
1.0,0.9027777777777777,0.5243781094527363,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5946401225114855,0.0
0.0,0.013888888888888888,0.2656716417910448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5742725880551302,0.0
0.0,0.9722222222222222,0.7900497512437811,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8407350689127105,0.0
1.0,0.40277777777777773,0.1731343283582089,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.008422664624808576,0.0
0.0,0.013888888888888888,0.7194029850746269,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9684532924961715,1.0
0.0,0.9305555555555555,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7222052067381317,0.0
0.0,0.013888888888888888,0.01243781094527363,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.22725880551301683,0.0
0.0,0.3611111111111111,0.7019900497512437,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.29249617151607965,1.0
0.0,0.41666666666666663,0.0681592039800995,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.9124042879019908,0.0
0.0,0.6666666666666666,0.8139303482587064,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.625114854517611,0.0
0.0,0.7638888888888888,0.372636815920398,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4171516079632465,0.0
0.0,0.09722222222222221,0.6661691542288557,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7548238897396631,1.0
0.0,0.5138888888888888,0.7253731343283583,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.44777947932618684,0.0
0.0,0.4305555555555555,0.6527363184079601,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3563552833078101,0.0
0.0,0.05555555555555555,0.2751243781094527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2442572741194487,0.0
0.0,1.0,0.0681592039800995,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.20398162327718222,0.0
1.0,0.06944444444444445,0.7278606965174129,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5828483920367534,1.0
0.0,0.013888888888888888,0.014427860696517386,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22787136294027566,0.0
1.0,0.20833333333333331,0.7288557213930348,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.11225114854517611,0.0
0.0,0.1111111111111111,0.32885572139303476,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5362940275650843,0.0
0.0,0.4861111111111111,0.028358208955223896,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.8776416539050536,0.0
1.0,0.7777777777777777,0.8606965174129354,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7367534456355284,0.0
0.0,0.5833333333333333,0.8746268656716417,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5879019908116385,1.0
1.0,0.9027777777777777,0.6716417910447761,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7196018376722818,0.0
0.0,0.027777777777777776,0.020398009950248763,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.413323124042879,0.0
1.0,0.9027777777777777,0.8208955223880597,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.811791730474732,0.0
0.0,0.25,0.5562189054726369,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.09632465543644717,0.0
0.0,0.3194444444444444,0.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.21516079632465543,0.0
0.0,0.05555555555555555,0.2691542288557213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24012251148545175,1.0
0.0,0.9722222222222222,0.015920398009950265,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1228177641653905,0.0
0.0,0.05555555555555555,0.32288557213930347,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.26952526799387444,0.0
0.0,0.2638888888888889,0.26616915422885573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9580398162327718,0.0
0.0,0.25,0.5925373134328358,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0992343032159265,0.0
1.0,0.5277777777777778,0.6487562189054726,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.41898928024502297,0.0
0.0,0.027777777777777776,0.5472636815920398,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.08698315467075038,1.0
0.0,0.6527777777777778,0.7616915422885572,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5915773353751914,0.0
0.0,0.7222222222222222,0.01840796019900498,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.023124042879019906,0.0
0.0,0.125,0.4144278606965174,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6895865237366002,0.0
0.0,0.3611111111111111,0.7149253731343282,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.29846860643185297,0.0
0.0,0.1111111111111111,0.3263681592039801,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5427258805513017,1.0
0.0,0.611111111111111,0.5243781094527363,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.4332312404287902,0.0
0.0,0.041666666666666664,0.10895522388059697,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9955589586523736,0.0
0.0,0.027777777777777776,0.282089552238806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9598774885145482,0.0
0.0,0.125,0.6676616915422885,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8871362940275651,1.0
1.0,0.013888888888888888,0.5681592039800994,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8836140888208269,1.0
0.0,0.3472222222222222,0.5577114427860697,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23813169984686064,0.0
1.0,0.027777777777777776,0.507960199004975,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.14655436447166922,0.0
0.0,0.5972222222222222,0.5666666666666667,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4254211332312404,1.0
0.0,0.013888888888888888,0.026368159203980085,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.24869831546707502,1.0
0.0,0.8055555555555555,0.7567164179104477,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.7113323124042878,0.0
0.0,0.8194444444444444,0.5791044776119403,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5885145482388974,0.0
0.0,0.611111111111111,0.35572139303482586,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.32052067381316995,0.0
0.0,0.9166666666666666,0.8557213930348259,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8297090352220521,0.0
0.0,0.9444444444444444,0.01691542288557213,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.10428790199081163,0.0
0.0,0.125,0.06666666666666665,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.22909647779479325,0.0
0.0,0.2638888888888889,0.6616915422885572,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.17320061255742725,0.0
0.0,0.05555555555555555,0.014925373134328346,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9049004594180704,0.0
0.0,0.9722222222222222,0.9492537313432835,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9173047473200612,0.0
0.0,0.013888888888888888,0.2651741293532338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5741194486983154,0.0
0.0,0.1111111111111111,0.5671641791044776,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7280245022970904,0.0
0.0,0.736111111111111,0.06318407960199005,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0784073506891271,0.0
1.0,0.7083333333333333,0.06716417910447761,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.07274119448698316,0.0
0.0,0.15277777777777776,0.026865671641791017,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.3557427258805513,0.0
0.0,0.8333333333333333,0.9189054726368159,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8047473200612557,0.0
0.0,0.2361111111111111,0.37064676616915426,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.981010719754977,0.0
0.0,0.041666666666666664,0.24925373134328355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.06416539050535988,1.0
0.0,0.9722222222222222,0.9079601990049752,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.8865237366003063,1.0
0.0,0.013888888888888888,0.011940298507462671,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22710566615620215,0.0
1.0,0.5972222222222222,0.6626865671641791,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.48208269525267994,0.0
0.0,0.2222222222222222,0.013432835820895522,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.41776416539050537,0.0
0.0,0.7916666666666666,0.3502487562189055,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.4064318529862174,0.0
0.0,0.5138888888888888,0.015422885572139305,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.8202143950995405,0.0
0.0,1.0,0.9338308457711443,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.9185298621745789,0.0
1.0,0.15277777777777776,0.6621890547263681,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.9704441041347626,1.0
1.0,0.6944444444444444,0.7641791044776118,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6321592649310873,1.0
1.0,0.06944444444444445,0.31940298507462683,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.30735068912710567,1.0
0.0,0.013888888888888888,0.5606965174129352,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8762633996937212,1.0
0.0,0.2222222222222222,0.014427860696517386,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.4540581929555896,1.0
1.0,0.027777777777777776,0.5567164179104478,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1116385911179173,0.0
0.0,0.2361111111111111,0.5049751243781094,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03139356814701378,0.0
0.0,0.2222222222222222,0.010945273631840807,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.3900459418070444,0.0
0.0,0.20833333333333331,0.4099502487562189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.9661562021439509,1.0
0.0,0.1388888888888889,0.015422885572139305,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.24257274119448696,0.0
0.0,0.6388888888888888,0.8651741293532339,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6240428790199081,1.0
0.0,0.8888888888888888,0.9049751243781096,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8180704441041348,0.0
0.0,0.013888888888888888,0.6059701492537314,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9131699846860643,0.0
0.0,0.3472222222222222,0.3522388059701492,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.09862174578866768,0.0
0.0,0.986111111111111,0.8154228855721393,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.8617151607963246,0.0
0.0,0.1111111111111111,0.2676616915422885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5698315467075038,1.0
0.0,1.0,0.899502487562189,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9009188361408882,0.0
0.0,0.6805555555555555,0.22288557213930343,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2598774885145482,0.0
0.0,0.40277777777777773,0.36915422885572136,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.1695252679938744,0.0
0.0,1.0,0.8691542288557214,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8906584992343032,0.0
0.0,0.4305555555555555,0.7517412935323382,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4007656967840735,1.0
0.0,0.6944444444444444,0.7706467661691543,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.612251148545176,0.0
0.0,0.986111111111111,0.6462686567164179,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.7653905053598775,0.0
1.0,0.9722222222222222,0.7144278606965173,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7839203675344564,0.0
0.0,0.986111111111111,0.7900497512437811,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.8124042879019908,0.0
0.0,0.8472222222222222,0.4955223880597014,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5442572741194487,0.0
0.0,0.4444444444444444,0.7756218905472637,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4237366003062787,1.0
0.0,0.013888888888888888,0.6104477611940298,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.9142419601837672,1.0
0.0,0.9444444444444444,0.8343283582089552,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8577335375191424,0.0
0.0,0.861111111111111,0.051243781094527346,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1214395099540582,0.0
0.0,0.09722222222222221,0.5253731343283582,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.611791730474732,0.0
0.0,0.2777777777777778,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.1905053598774885,1.0
0.0,0.08333333333333333,0.011940298507462671,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.03828483920367534,0.0
1.0,0.4583333333333333,0.4099502487562189,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2232771822358346,0.0
0.0,0.38888888888888884,0.735820895522388,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3404287901990812,0.0
0.0,0.375,0.015920398009950265,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.6096477794793261,0.0
0.0,0.09722222222222221,0.2552238805970149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3687595712098009,0.0
0.0,0.3611111111111111,0.6194029850746269,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.26294027565084227,1.0
1.0,0.06944444444444445,0.7119402985074627,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6509954058192955,1.0
1.0,0.41666666666666663,0.7189054726368159,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.3436447166921899,0.0
0.0,0.875,0.718407960199005,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.7352220520673813,0.0
0.0,0.013888888888888888,0.3233830845771144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6483920367534456,1.0
0.0,0.736111111111111,0.6601990049751243,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5781010719754976,0.0
0.0,0.19444444444444442,0.7104477611940299,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.05819295558958652,1.0
0.0,0.29166666666666663,0.8049751243781095,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.23859111791730475,0.0
0.0,0.2361111111111111,0.01691542288557213,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.41347626339969373,0.0
0.0,0.2222222222222222,0.02238805970149252,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.38407350689127107,0.0
0.0,0.4861111111111111,0.43631840796019905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2644716692189893,0.0
1.0,0.4444444444444444,0.6094527363184079,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3551301684532925,0.0
0.0,0.38888888888888884,0.012935323383084563,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.6905053598774885,0.0
0.0,0.013888888888888888,0.020895522388059695,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2470137825421133,0.0
0.0,0.8194444444444444,0.33283582089552244,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.398468606431853,0.0
0.0,1.0,0.05024875621890548,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.1675344563552833,0.0
0.0,0.5,0.46915422885572144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.32848392036753443,1.0
0.0,0.5555555555555556,0.46616915422885563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.342572741194487,0.0
0.0,0.5555555555555556,0.6263681592039801,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.43782542113323125,0.0
0.0,0.125,0.5437810945273632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7980091883614089,1.0
0.0,0.875,0.5597014925373134,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.6059724349157734,0.0
0.0,0.041666666666666664,0.6194029850746269,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.2993874425727412,0.0
0.0,0.5555555555555556,0.41840796019900495,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.3214395099540582,0.0
0.0,0.1111111111111111,0.5646766169154228,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8039816232771823,0.0
1.0,0.4722222222222222,0.7154228855721393,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.41623277182235835,0.0
0.0,0.06944444444444445,0.21641791044776115,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28514548238897397,1.0
1.0,0.125,0.8079601990049752,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.9747320061255742,1.0
0.0,0.125,0.5054726368159204,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8003062787136294,0.0
0.0,0.4305555555555555,0.41243781094527365,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2111791730474732,0.0
