gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0138888888888888,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2460949464012251,0.0
0.0,0.5277777777777778,0.0203980099502487,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.8826952526799388,0.0
1.0,0.4305555555555555,0.5502487562189055,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2640122511485451,0.0
0.0,0.6805555555555555,0.7616915422885572,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6084226646248085,0.0
0.0,0.9722222222222222,0.0597014925373134,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1882082695252679,0.0
0.0,0.3611111111111111,0.7970149253731342,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3332312404287902,1.0
0.0,0.5972222222222222,0.5930348258706467,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4473200612557427,1.0
0.0,0.0694444444444444,0.0119402985074626,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9555895865237366,0.0
1.0,0.5,0.7786069651741293,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4555895865237366,1.0
0.0,0.0138888888888888,0.517910447761194,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8433384379785605,1.0
0.0,0.0138888888888888,0.2631840796019901,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5736600306278713,1.0
0.0,0.0277777777777777,0.5278606965174129,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1563552833078101,0.0
0.0,0.0138888888888888,0.6606965174129353,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9457886676875956,1.0
1.0,0.1666666666666666,0.8079601990049752,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0566615620214395,1.0
0.0,0.0138888888888888,0.317412935323383,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.647166921898928,0.0
0.0,0.1666666666666666,0.1089552238805969,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.410719754977029,1.0
0.0,0.0555555555555555,0.0074626865671641,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9055130168453293,0.0
0.0,0.6666666666666666,0.7676616915422886,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5774885145482389,0.0
0.0,0.0833333333333333,0.0213930348258706,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0208269525267993,0.0
0.0,0.7777777777777777,0.1776119402985074,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.2413476263399693,0.0
0.0,0.9722222222222222,0.2079601990049751,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3586523736600306,0.0
1.0,0.0138888888888888,0.5109452736318407,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.834303215926493,1.0
0.0,0.4027777777777777,0.017412935323383,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6880551301684533,0.0
0.0,0.1944444444444444,0.3303482587064676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8655436447166922,0.0
0.0,0.1805555555555555,0.8034825870646766,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0848392036753445,1.0
0.0,0.0138888888888888,0.2601990049751243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5728943338437978,1.0
0.0,0.0555555555555555,0.7303482587064677,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.4828483920367534,1.0
0.0,0.75,0.8930348258706468,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7283307810107197,0.0
0.0,0.5138888888888888,0.0109452736318408,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.8263399693721286,0.0
0.0,0.1666666666666666,0.8129353233830846,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0398162327718223,1.0
0.0,0.8055555555555555,0.4676616915422885,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.4978560490045942,0.0
0.0,0.7638888888888888,0.3213930348258705,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3747320061255743,0.0
0.0,0.1666666666666666,0.3587064676616914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8007656967840735,0.0
0.0,0.6944444444444444,0.3646766169154228,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3465543644716692,0.0
0.0,0.8472222222222222,0.5139303482587065,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5525267993874425,0.0
0.0,0.0416666666666666,0.617910447761194,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3343032159264931,0.0
0.0,0.9583333333333331,0.0114427860696517,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0966309341500765,0.0
0.0,0.0138888888888888,0.2731343283582089,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5852986217457886,1.0
0.0,0.0138888888888888,0.0119402985074626,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.2271056661562021,0.0
0.0,0.1805555555555555,0.7248756218905472,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0405819295558958,1.0
1.0,0.375,0.6288557213930348,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2678407350689127,1.0
0.0,0.1805555555555555,0.0203980099502487,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.3656967840735068,0.0
0.0,0.6527777777777778,0.0711442786069651,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.0410413476263399,0.0
0.0,0.4305555555555555,0.0238805970149253,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.8468606431852986,0.0
0.0,0.7222222222222222,0.6547263681592039,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5637059724349157,0.0
0.0,0.9027777777777776,0.0746268656716417,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1745788667687595,0.0
0.0,0.0694444444444444,0.471144278606965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4499234303215926,0.0
0.0,1.0,0.0228855721393034,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.1226646248085758,0.0
1.0,0.7638888888888888,0.6686567164179105,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6309341500765696,1.0
0.0,0.0972222222222222,0.5094527363184079,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.6180704441041347,0.0
0.0,0.0555555555555555,0.0616915422885571,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.955895865237366,1.0
0.0,0.5972222222222222,0.7203980099502488,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.5085758039816233,0.0
0.0,0.0416666666666666,0.0149253731343283,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.7324655436447167,1.0
0.0,0.0138888888888888,0.3208955223880597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6476263399693721,1.0
0.0,0.3472222222222222,0.7651741293532338,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3113323124042879,0.0
0.0,0.0138888888888888,0.7467661691542288,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9785604900459418,1.0
0.0,0.1527777777777777,0.564179104477612,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9312404287901992,1.0
0.0,0.0833333333333333,0.6935323383084577,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6695252679938744,0.0
0.0,0.75,0.2761194029850746,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3171516079632465,0.0
1.0,0.8888888888888888,0.9288557213930348,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8519142419601837,0.0
0.0,0.5555555555555556,0.6527363184079601,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4687595712098009,0.0
1.0,0.9583333333333331,0.8970149253731344,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.869218989280245,1.0
1.0,1.0,0.0681592039800995,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.2027565084226646,0.0
0.0,0.8888888888888888,0.0194029850746268,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0781010719754977,0.0
0.0,0.75,0.1208955223880596,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1672281776416539,0.0
1.0,0.3333333333333333,0.8258706467661691,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3203675344563553,1.0
0.0,0.0555555555555555,0.4283582089552238,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.3267993874425727,0.0
0.0,0.0138888888888888,0.0149253731343283,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.2280245022970903,0.0
0.0,0.0416666666666666,0.017910447761194,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.8837672281776416,0.0
0.0,0.0972222222222222,0.6074626865671642,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6710566615620214,1.0
0.0,0.625,0.5741293532338309,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4361408882082695,0.0
0.0,0.1666666666666666,0.7079601990049752,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0290964777947932,1.0
0.0,0.25,0.5562189054726369,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0963246554364471,0.0
0.0,1.0,0.946766169154229,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9318529862174578,0.0
0.0,0.875,0.8880597014925372,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8303215926493108,1.0
0.0,0.0833333333333333,0.5636815920398011,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6081163859111791,1.0
0.0,0.6666666666666666,0.6487562189054726,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5094946401225114,0.0
0.0,0.5833333333333333,0.017412935323383,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.9416539050535988,0.0
1.0,0.5555555555555556,0.7592039800995024,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4814701378254211,1.0
0.0,0.2361111111111111,0.7398009950248755,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.157427258805513,0.0
1.0,0.375,0.5203980099502488,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2370597243491577,0.0
0.0,0.875,0.8124378109452737,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7669218989280244,1.0
0.0,0.0138888888888888,0.3149253731343283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6350689127105666,0.0
0.0,0.0694444444444444,0.6671641791044776,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5537519142419601,1.0
0.0,0.8055555555555555,0.0641791044776119,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1433384379785605,0.0
0.0,0.6388888888888888,0.8114427860696517,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5710566615620214,0.0
1.0,0.4861111111111111,0.8039800995024875,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4500765696784073,1.0
0.0,0.1388888888888889,0.0124378109452736,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.2891271056661562,0.0
0.0,0.0277777777777777,0.6169154228855721,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.1241960183767228,1.0
0.0,0.7083333333333333,0.6144278606965173,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.554364471669219,1.0
0.0,0.7222222222222222,0.0651741293532338,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0638591117917304,0.0
0.0,0.1527777777777777,0.2626865671641791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6116385911179173,0.0
0.0,0.0138888888888888,0.5597014925373134,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8761102603369065,1.0
0.0,0.9305555555555556,0.8159203980099502,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.8128637059724348,0.0
0.0,0.2222222222222222,0.5621890547263682,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0376722817764165,0.0
0.0,0.0138888888888888,0.2616915422885572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5732006125574273,0.0
0.0,0.9583333333333331,0.972636815920398,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9330781010719754,0.0
0.0,0.0694444444444444,0.071641791044776,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0950995405819295,0.0
0.0,0.1666666666666666,0.8104477611940298,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0667687595712098,1.0
0.0,0.9444444444444444,0.8089552238805969,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8107197549770291,0.0
0.0,0.0138888888888888,0.0124378109452736,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2272588055130168,1.0
0.0,0.5277777777777778,0.7308457711442786,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4615620214395099,0.0
0.0,1.0,0.3049751243781094,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4678407350689127,0.0
0.0,0.1805555555555555,0.0149253731343283,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.351761102603369,0.0
0.0,1.0,0.9771144278606966,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9232771822358344,0.0
1.0,0.2083333333333333,0.6164179104477612,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0609494640122511,1.0
0.0,0.7083333333333333,0.600995024875622,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5168453292496171,0.0
0.0,0.1944444444444444,0.3706467661691542,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8964777947932618,0.0
0.0,0.5555555555555556,0.6626865671641791,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4395099540581929,1.0
0.0,0.0138888888888888,0.2651741293532338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5741194486983154,0.0
0.0,0.2777777777777778,0.5203980099502488,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1361408882082695,0.0
0.0,0.2361111111111111,0.0184079601990049,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3701378254211332,0.0
0.0,0.8333333333333333,0.0139303482587064,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0465543644716692,0.0
0.0,0.5,0.8582089552238806,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4860643185298621,0.0
0.0,0.6527777777777778,0.8865671641791043,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6597243491577335,1.0
0.0,0.75,0.6850746268656716,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6131699846860643,0.0
1.0,0.0694444444444444,0.4144278606965174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37947932618683,0.0
0.0,0.0138888888888888,0.5104477611940298,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8341500765696784,1.0
0.0,0.125,0.0189054726368158,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.3088820826952527,0.0
0.0,0.8888888888888888,0.545273631840796,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6073506891271057,0.0
0.0,0.611111111111111,0.7432835820895523,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5385911179173047,0.0
0.0,0.7777777777777777,0.8114427860696517,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.701531393568147,0.0
0.0,1.0,0.9786069651741292,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9422664624808575,0.0
0.0,0.5416666666666666,0.3054726368159204,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.2228177641653905,1.0
0.0,0.4305555555555555,0.4149253731343284,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.2157733537519142,0.0
0.0,0.861111111111111,0.017412935323383,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0699846860643185,0.0
0.0,0.3055555555555555,0.3671641791044776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0551301684532924,1.0
0.0,0.7083333333333333,0.7517412935323382,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5917304747320061,0.0
0.0,0.9444444444444444,0.0711442786069651,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1666156202143951,0.0
0.0,0.3333333333333333,0.5626865671641791,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.210719754977029,0.0
0.0,0.986111111111111,0.6203980099502486,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7212863705972434,0.0
0.0,0.5694444444444444,0.0149253731343283,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.9255742725880552,0.0
0.0,0.6666666666666666,0.553233830845771,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.4751914241960183,0.0
1.0,0.0555555555555555,0.6029850746268656,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.3865237366003062,1.0
0.0,0.8333333333333333,0.663681592039801,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.645635528330781,0.0
0.0,0.736111111111111,0.8825870646766169,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7306278713629403,1.0
0.0,0.3611111111111111,0.673134328358209,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.2784073506891271,0.0
0.0,0.4861111111111111,0.0099502487562188,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.8203675344563552,0.0
1.0,0.0833333333333333,0.6223880597014925,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5955589586523736,0.0
1.0,0.0277777777777777,0.5169154228855721,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437978560490045,1.0
1.0,0.5416666666666666,0.8109452736318408,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.528177641653905,0.0
0.0,0.0833333333333333,0.3109452736318407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4150076569678407,0.0
